"Item Name","Cost (before tax + shipping)","Link","Quantity","Running Total (With tax & shipping)","","","","",""
"Seeed Studio XIAO ESP32-S3 Sense","$13.21","https://www.seeedstudio.com/XIAO-ESP32S3-Sense-p-5639.html","1","$19.24","","","","",""
"PNY 32GB Elite Class 10 U1 microSDHC","$8.40","https://www.amazon.com/PNY-Elite-microSDHC-Memory-P-SDU32GU185GW-GE/dp/B07R8GVGN9?th=1","1","","","","","",""
"Lithium-Ion Polymer Battery - 3.7v 2500mAh","$9.99","https://www.amazon.com/605060-2500mAh-Lithium-Rechargeable-Connector/dp/B0C2KP2PP6/ref=sr_1_3?crid=1AECK9ZASP6BA&dib=eyJ2IjoiMSJ9.-jGVXbxw660XuEgFKsZsSNMgUhMcnQtebE8CJdjgw1nuahYbJN3PEz_FvpkNYIFZYheNXGey8GRxkCQ8voycHv4i_xOGOOvru8r64s8xwblZLz1IHG71Mdlvo4noXRtAcVRVBezHOo6xI_7RxtHEI9or7-3uuJjr2_WqzLDEBRvtUwpntCoi5D7uW4dgtiKvExPo8k_yn3RytmX_CNaT8gjW0sSWYgKNRF4AL7_agZmP8LQV5KCDoIJX36Oz9vOMgWWW293fxnnj36OriXCD_Jap-Yj8raZ3EDsFHAmdjyQ.ht3zuJ8NavIECDSOst57zXqBbtDFZZbdDguIEplycaM&dib_tag=se&keywords=PKCELL+LP785060&qid=1767219117&sprefix=pkcell+lp785060%2Caps%2C173&sr=8-3","1","$39.42","","","","",""
"JST-PH connector","$2.24","https://www.aliexpress.us/item/3256808498055527.html?spm=a2g0o.productlist.main.26.2e66ohfjohfjta&algo_pvid=ac01c2ef-2d65-4aab-a33f-4bb1e4202de7&algo_exp_id=ac01c2ef-2d65-4aab-a33f-4bb1e4202de7-25&pdp_ext_f=%7B%22order%22%3A%22312%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.95%211.95%21%21%211.95%211.95%21%4021030a4b17672203417798126e27eb%2112000046253280571%21sea%21US%216205085976%21X%211%210%21n_tag%3A-29919%3Bd%3Aa2c3a496%3Bm03_new_user%3A-29895&curPageLogUid=16DoS7iR5H7R&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008684370279%7C_p_origin_prod%3A","1","","","","","",""
"0.91 OLED screen","$1.91","https://www.aliexpress.us/item/3256807613276538.html?spm=a2g0o.productlist.main.15.12d83509cQtD9q&algo_pvid=39f26220-cdf9-4b2c-909f-514857fd7e02&algo_exp_id=39f26220-cdf9-4b2c-909f-514857fd7e02-14&pdp_ext_f=%7B%22order%22:%22469%22,%22eval%22:%221%22,%22fromPage%22:%22search%22%7D&pdp_npi=6@dis!USD!3.36!1.91!!!23.38!13.27!@2101ea8c17672179253546400ec2f6!12000042242093250!sea!US!6205085976!X!1!0!n_tag:-29919;d:a2c3a496;m03_new_user:-29895;pisId:5000000196731661&curPageLogUid=goql1yiWadS1&utparam-url=scene:search%7Cquery_from:%7Cx_object_id:1005007799591290%7C_p_origin_prod:","1","","","","","",""
"Tactile Tact Mini Push Button Switch (20pcs)","$2.53","https://www.aliexpress.us/item/3256805866888485.html?spm=a2g0o.productlist.main.11.6776p6Ctp6CtMf&algo_pvid=5aa1c84f-5190-49ee-bc2e-ea2515e87dab&algo_exp_id=5aa1c84f-5190-49ee-bc2e-ea2515e87dab-10&pdp_ext_f=%7B%22order%22:%2233%22,%22eval%22:%221%22,%22fromPage%22:%22search%22%7D&pdp_npi=6@dis!USD!2.24!2.24!!!15.58!15.58!@2101e81117672178832467336e69e4!12000035552828498!sea!US!6205085976!X!1!0!n_tag:-29919;d:a2c3a496;m03_new_user:-29895&curPageLogUid=UekDaiqG9y5N&utparam-url=scene:search%7Cquery_from:%7Cx_object_id:1005006053203237%7C_p_origin_prod:","1","$48.03","","","","",""
"PCB (5pcs)","$0.00 (Will pay myself)","https://jlcpcb.com","1","$48.03","","","","",""
"","","","","$48.03","","","","",""
"","","","","","","","","",""
